ADR_CP	ADR_VILLE	ADR_PAYS	ID_ANO
64000	Pau	FR	8679315
75020	PARIS	FR	22825407
78200	MANTES LA JOLIE	FR	60198464
64000	PAU	FR	78045054
0	INCONNUE	FR	63146187
0	INCONNUE	FR	40599173
95230	SOISY/MONTMORENCY	FR	75260337
37360	Sonzay	FR	2344168
93160	NOISY LE GRAND	FR	35865377
64000	PAU	FR	17237188
95800	CERGY	FR	53430223
95450	THÉMÉRICOURT	FR	83026845
0	INCONNUE	FR	3012447
0	INCONNUE	FR	3095333
64000	Pau	FR	14772064
0	INCONNUE	FR	29676454
31300	TOULOUSE	FR	31935241
0	INCONNUE	FR	62802807
95110	SANNOIS	FR	97051814
0	CHOIX	FR	39736840
92400	COURBEVOIE	FR	28055349
95280	JOUY LE MOUTIER	FR	30281188
17137	L HOUMEAU	FR	97971204
95000	CERGY	FR	10758505
75018	PARIS	FR	51401184
75018	PARIS	FR	73963134
0	INCONNUE	FR	31192955
0	INCONNUE	FR	19405485
95000	CERGY	FR	3160239
75009	PARIS 09EME ARRONDISSEMENT	FR	74858908
95130	FRANCONVILLE	FR	20204626
95000	CERGY	FR	41021419
95014	CERGY	FR	99045105
95014	CERGY	FR	26818899
0	INCONNUE	FR	71156484
0	INCONNUE	FR	87435375
78290	CROISSY SUR SEINE	FR	35475917
13780	CUGES LES PINS	FR	16952727
0	INCONNUE	FR	37659845
0	INCONNUE	FR	24106586
95300	PONTOISE	FR	14969958
92330	Sceaux	FR	68505782
0	INCONNUE	FR	44347573
78114	GRESSELY	FR	61225339
95280	JOUY-LE-MOUTIER	FR	15638926
78380	BOUGIVAL	FR	3369337
64230	DENGUIN	FR	54567727
95015	CERGY	FR	5392786
0	INCONNUE	FR	22916859
78500	SARTROUVILLE	FR	199398
0	INCONNUE	FR	65965337
0	INCONNUE	FR	87578050
75006	PARIS 06EME ARRONDISSEMENT	FR	60264801
75006	PARIS	FR	43212414
94140	ALFORTVILLE	FR	38130725
0	INCONNUE	FR	60080498
0	INCONNUE	FR	96788539
0	INCONNUE	FR	91391418
75015	PARIS	FR	97450538
78100	SAINT-GERMAIN-EN-LAYE	FR	66306425
64000	PAU	FR	15458082
64600	Anglet	FR	95464962
95800	CERGY LE HAUT	FR	43365586
95420	BANTHELU	FR	34910482
64160	HIGUÈRES SOUYE	FR	44056086
95360	MONTMAGNY	FR	24586707
66200	ALENYA	FR	70462220
65220	LAPEYRE	FR	38488363
0	INCONNUE	FR	20048060
0	INCONNUE	FR	52431908
92210	SAINT CLOUD	FR	53783039
94500	CHAMPIGNY	FR	46905198
95230	Soisy sous Montmorency	FR	31308589
75008	PARIS	FR	41399386
0	INCONNUE	FR	962179
30340	St julien les rosiers	FR	43694275
0	INCONNUE	FR	33650524
0	INCONNUE	FR	52538931
97421	LA RIVIERE  ILE DE LA REUNION	FR	16151290
45650	ST JEAN LE BLANC	FR	74318043
64000	PAU	FR	74162531
95000	CERGY	FR	97158292
95870	BEZONS	FR	6983536
95300	PONTOISE	FR	63425040
0	INCONNUE	FR	18071323
0	INCONNUE	FR	58335350
0	INCONNUE	FR	1101917
95280	JOUY LE MOUTIER	FR	95833644
95000	CERGY PONTOISE CEDEX	FR	18210318
0	INCONNUE	FR	68607022
33800	BORDEAUX	FR	53741800
33800	BORDEAUX	FR	50933998
75008	PARIS 08EME ARRONDISSEMENT	FR	12417689
93400	SAINT OUEN	FR	81025430
0	INCONNUE	FR	59017067
95000	CERGY	FR	59026044
44640	Rouans	FR	93092488
64110	Jurançon	FR	14809793
78700	CONFLANS STE HONORINE	FR	99713701
78650	SAULX MARCHAIS	FR	35686985
0	INCONNUE	FR	55801245
95800	Courdimanche	FR	8350766
64000	PAU	FR	52297983
37000	Tours	FR	54225447
0	INCONNUE	FR	41598783
0	INCONNUE	FR	66927516
34350	VENDRES	FR	31272325
95830	FREMECOURT	FR	93915324
75012	PARIS	FR	95751344
95000	CERGY	FR	54282014
0	INCONNUE	FR	34398541
0	INCONNUE	FR	70951070
95250	BEAUCHAMP	FR	88549710
78260	ACHERES	FR	33529403
64121	MONTARDON	FR	53800312
33700	MERIGNAC	FR	44467502
95000	CERGY	FR	30744126
78360	Montesson	FR	62266403
64000	Pau	FR	93193728
0	ANTSIRANANA	MG	24204021
64110	GELOS	FR	89422360
93110	ROSNY SOUS BOIS	FR	32465748
0	INCONNUE	FR	33457339
64990	SAINT PIERRE D'IRUBE	FR	12800106
95000	cergy	FR	5931242
95000	CERGY	FR	24401076
29900	CONCARNEAU	FR	56209178
95300	LIVILLIERS	FR	675880
95000	CERGY	FR	79381259
95000	CERGY	FR	89451767
95000	PONTOISE	FR	60889696
78000	VERSAILLES	FR	68449273
95000	CERGY	FR	28543490
0	INCONNUE	FR	15761314
64140	Billère	FR	64085807
0	93220	FR	38255860
95014	CERGY Cedex	FR	57340364
95160	MONTMORENCY	FR	13822667
64000	PAU	FR	12617364
67400	ILLKIRCH GRAFFENSTADEN	FR	35500457
0	INCONNUE	FR	66784714
95240	CORMEILLES EN PARISIS	FR	6760028
94300	VINCENNES	FR	73041095
49270	CHAMPTOCEAUX	FR	83473264
28410	BU	FR	84463400
95810	ARRONVILLE	FR	66218000
83470	ST MAXIMIN LA STE BAUME	FR	25492932
94340	JOINVILLE LE PONT	FR	89761191
92150	Suresnes	FR	21292447
95011	CERGY	FR	86286216
0	INCONNUE	FR	39013813
78100	ST GERMAIN EN LAYE	FR	89136061
75014	PARIS	FR	68152732
95000	CERGY	FR	89258582
30700	SAINT SIFFRET	FR	21150871
95310	Saint Ouen L'aumone	FR	58229224
0	INCONNUE	FR	78626522
0	THALWIL	CH	97807961
78570	ANDRESY	FR	67603395
0	INCONNUE	FR	10653584
0	INCONNUE	FR	83367092
0	INCONNUE	FR	56641040
94370	SUCY EN BRIE	FR	22731287
95014	CERGY	FR	62942030
95000	CERGY	FR	86712383
0	INCONNUE	FR	52635518
78100	SAINT GERMAIN EN LAYE	FR	42689933
75017	PARIS 17EME ARRONDISSEME	FR	87071827
95110	SANNOIS	FR	47352069
95130	FRANCONVILLE	FR	66417675
75016	PARIS	FR	79967958
93350	LE BOURGET	FR	97528839
94100	Saint-Maur des Fossés	FR	69026430
95270	VIARMES	FR	66234823
95800	CERGY	FR	7677285
78440	FONTENAY SAINT PÈRE	FR	73885760
64000	Pau	FR	98683747
95011	CERGY PONTOISE CEDEX	FR	58950270
91220	BRETIGNY SUR ORGE	FR	2561297
64320	ARESSY	FR	27223688
92340	BOURG-LA-REINE	FR	10687293
0	INCONNUE	FR	95222990
0	INCONNUE	FR	89811940
78360	MONTESSON	FR	47533991
0	INCONNUE	FR	78710350
0	35370	FR	82040566
64000	PAU	FR	26678497
0	INCONNUE	FR	7170012
64110	UZOS	FR	13569275
77000	LA ROCHETTE	FR	31689202
0	INCONNUE	FR	48909443
78580	Bazemont	FR	40707456
37550	SAINT AVERTIN	FR	70463706
95110	SANNOIS	FR	35348651
95000	Cergy	FR	98442486
0	INCONNUE	FR	53497098
0	INCONNUE	FR	59395545
64000	PAU	FR	15731028
0	INCONNUE	FR	70545091
78500	SARTROUVILLE	FR	31815470
29300	TREMEVEN	FR	32635676
95000	CERGY	FR	5460891
95260	BEAUMONT SUR OISE	FR	87290030
0	MONT-DORE	NC	90318876
75014	PARIS	FR	52521039
0	INCONNUE	FR	46691096
95300	PONTOISE	FR	63021821
95610	ERAGNY SUR OISE	FR	66836480
0	INCONNUE	FR	48208852
78100	SAINT GERMAIN-EN-LAYE	FR	23712167
24650	chancelade	FR	85452911
95300	PONTOISE	FR	89313814
0	INCONNUE	FR	93030951
0	INCONNUE	FR	57415334
95800	CERGY LE HAUT	FR	58187574
78400	CHATOU	FR	62077442
0	INCONNUE	FR	38681606
0	INCONNUE	FR	49409784
44350	GUERANDE	FR	70112041
0	INCONNUE	FR	281658
33000	BORDEAUX	FR	84324719
95014	CERGY	FR	91599375
0	INCONNUE	FR	27779283
78640	VILLIERS-SAINT-FRÉDÉRIC	FR	17815776
69003	LYON	FR	1766326
95280	JOUY LE MOUTIER	FR	78410444
64000	PAU	FR	51025937
95000	CERGY	FR	28421975
87000	LIMOGES	FR	81965850
91190	GIF SUR YVETTE	FR	78222375
95430	AUVERS SUR OISE	FR	5701230
64000	PAU	FR	31319423
64000	Pau	FR	64411160
78440	ISSOU	FR	89851327
64000	PAU	FR	17542563
63400	CHAMALIERES	FR	63208331
0	INCONNUE	FR	41914086
64000	PAU	FR	52833760
95100	ARGENTEUIL	FR	14370470
75015	PARIS	FR	26919202
78440	ISSOU	FR	5752733
95000	CERGY	FR	12131408
95800	CERGY	FR	96483825
95014	CERGY CEDEX	FR	6600226
75018	PARIS 18EME ARRONDISSEMENT	FR	89104535
75015	Paris	FR	7097017
95014	CERGY CEDEX	FR	2784897
54130	DOMMARTEMONT	FR	9145312
75015	PARIS 15EME ARRONDISSEMENT	FR	68554527
0	INCONNUE	FR	53778755
0	INCONNUE	FR	43720264
0	INCONNUE	FR	7330402
91390	MORSANG S/ORGE	FR	98324374
95000	CERGY	FR	49631244
0	INCONNUE	FR	34402001
0	INCONNUE	FR	83871334
43000	Le Puy en Velay	FR	38315967
75008	PARIS	FR	18740851
0	INCONNUE	FR	34486889
0	INCONNUE	FR	24913471
75020	PARIS	FR	68723049
13090	AIX EN PROVENCE	FR	98155902
38000	GRENOBLE	FR	12620012
0	CHOIX	FR	13563494
0	INCONNUE	FR	2995474
95490	VAUREAL	FR	52522145
95340	PERSAN	FR	34945037
92700	COLOMBES	FR	10249095
94170	LE PERREUX-SUR-MARNE	FR	72558044
80470	BREILLY	FR	88996643
95000	CERGY	FR	44434338
95640	LE HEAULME	FR	61541191
95100	ARGENTEUIL	FR	66595866
92000	NANTERRE	FR	6881883
95610	ERAGNY SUR OISE	FR	73429254
95420	LA CHAPELLE EN VEXIN	FR	98696391
78310	MAUREPAS	FR	30564179
59000	Lille	FR	26961087
95000	CERGY	FR	86524758
64700	HENDAYE	FR	46964971
95000	CERGY	FR	4804691
95000	CERGY	FR	72142237
94400	VITRY SUR SEINE	FR	89296251
95290	L'ISLE ADAM	FR	76546749
75015	PARIS 15EME ARRONDISSEMENT	FR	55332473
0	INCONNUE	FR	65721423
0	INCONNUE	FR	48282494
95000	CERGY	FR	28167294
34200	SETE	FR	36283413
0	INCONNUE	FR	97695219
0	INCONNUE	FR	66827557
95000	CERGY	FR	21556809
93130	NOISY LE SEC	FR	12526372
95300	CERGY ST CHRISTOPHE	FR	39539213
93500	PANTIN	FR	19316226
0	INCONNUE	FR	15126882
95800	CERGY ST CHRISTOPHE	FR	49005970
95800	CERGY LE HAUT	FR	41545262
93100	MONTREUIL	FR	99353629
95350	SAINT-BRICE-SOUS-FORET	FR	79655060
64360	MONEIN	FR	91781539
0	INCONNUE	FR	53579649
60260	LAMORLAYE	FR	46299624
17200	ROYAN	FR	35150393
0	INCONNUE	FR	60660637
0	INCONNUE	FR	17149518
92330	SCEAUX	FR	6026794
0	INCONNUE	FR	28888553
95000	Cergy	FR	76592330
59800	LILLE	FR	20926759
95800	CERGY ST CHRISTOPHE	FR	30836305
95000	CERGY	FR	43120657
95300	PONTOISE	FR	90883087
92190	MEUDON	FR	23783141
95400	Arnouville-Les-Gonesse	FR	1460220
95870	BEZONS	FR	24055522
95000	Cergy	FR	63877325
95000	CERGY	FR	60902505
94230	CACHAN	FR	41730787
0	INCONNUE	FR	39278886
0	Hanoi	VN	50217364
95000	CERGY	FR	1772594
92700	COLOMBES	FR	31805903
95014	CERGY	FR	85084415
95800	CERGY	FR	28535856
78700	CONFLANS STE HONORINE	FR	63750563
45140	INGRE	FR	76668071
64000	PAU	FR	15601836
94240	L'HAY-LES-ROSES	FR	48427144
0	INCONNUE	FR	72782883
64000	PAU	FR	78351451
95000	CERGY	FR	22345718
95160	MONTMORENCY	FR	80540735
78250	MEULAN	FR	32824382
3200	ABREST	FR	82115363
64000	PAU	FR	65465327
82000	Montauban	FR	89291754
71000	MACON	FR	95323044
75012	PARIS	FR	5435302
64150	PARDIES	FR	31924803
0	INCONNUE	FR	86648181
95000	CERGY	FR	79118798
92110	CLICHY	FR	71287950
95000	CERGY	FR	27166500
0	INCONNUE	FR	21478360
0	INCONNUE	FR	68287776
31170	TOURNEFEUILLE	FR	45612330
75008	PARIS	FR	76403696
59113	Seclin	FR	441718
77350	LE MEE SUR SEINE	FR	61047011
60430	HODENC-L'EVEQUE	FR	54405767
95490	VAUREAL	FR	99223333
0	INCONNUE	FR	43317856
95800	CERGY	FR	31159532
92100	BOULOGNE-BILLANCOURT	FR	64739475
0	INCONNUE	FR	20317395
0	INCONNUE	FR	17330212
95170	DEUIL LA BARRE	FR	22967695
78490	MERE	FR	50752228
44380	Pornichet	FR	9087781
95000	CERGY	FR	89932400
0	INCONNUE	FR	84378244
0	INCONNUE	FR	51234271
28630	NOGENT LE PHAYE	FR	57133065
92250	LA GARENNE COLOMBES	FR	53751140
2000	LAON	FR	12951668
92400	COURBEVOIE	FR	8585984
88000	EPINAL	FR	80174841
40990	ST VINCENT DE PAUL	FR	19106185
95800	Cergy	FR	6895521
78130	LES MUREAUX	FR	55980324
0	INCONNUE	FR	50525506
75015	PARIS	FR	40021302
95000	CERGY	FR	13018737
0	INCONNUE	FR	66445385
0	marrakech	MA	71695724
95000	CERGY	FR	70060369
0	INCONNUE	FR	77418232
95800	CERGY	FR	61488111
92600	ASNIERES	FR	28977572
95000	CERGY	FR	24797574
78210	SAINT CYR L'ECOLE	FR	31073838
0	INCONNUE	FR	14825169
75012	paris	FR	91744999
94800	VILLEJUIF	FR	3942415
0	INCONNUE	FR	43090926
0	INCONNUE	FR	42663112
95000	CERGY	FR	55792077
95000	CERGY VILLAGE	FR	32867591
0	INCONNUE	FR	74553107
95000	CERGY	FR	79224154
95280	JOUY LE MOUTIER	FR	79701288
95000	CERGY	FR	56669571
64140	Lons	FR	89057867
64000	PAU	FR	40399321
49000	ANGERS	FR	92070465
40390	Saint Barthélémy	FR	79873933
0	INCONNUE	FR	7341341
84330	LE BARROUX	FR	40584544
95320	SAINT LEU LA FORET	FR	75183296
95490	VAUREAL	FR	1592654
0	INCONNUE	FR	26929202
40330	BONNEGARDE	FR	40463019
95000	CERGY PONTOISE	FR	74065747
64000	PAU	FR	20851151
64300	ORTHEZ	FR	70919057
0	INCONNUE	FR	13378225
95000	CERGY	FR	8577764
0	INCONNUE	FR	26227586
78570	ANDRESY	FR	49294966
95000	CERGY	FR	42127785
64000	PAU	FR	54041532
89300	JOIGNY	FR	65577396
49400	Saumur	FR	832780
95640	MARINES	FR	93874815
95250	BEAUCHAMP	FR	27469170
64230	LESCAR	FR	93897382
64000	PAU	FR	55004011
33370	Artigues Près Bordeaux	FR	9543217
0	INCONNUE	FR	45819258
64000	PAU	FR	83139091
95800	CERGY	FR	59398996
0	INCONNUE	FR	98807472
72250	PARIGNE L'EVEQUE	FR	63565091
64420	ARTIGUELOUTAN	FR	45038191
64000	PAU	FR	90924826
75017	PARIS	FR	32091767
0	INCONNUE	FR	92892669
0	INCONNUE	FR	73786725
31270	FROUZINS	FR	12280268
0	INCONNUE	FR	45243665
0	INCONNUE	FR	79010886
95000	CERGY	FR	88417311
97600	MAMOUDZOU	FR	69440590
78170	LA CELLE SAINT-CLOUD	FR	98863320
64000	PAU	FR	51924988
0	INCONNUE	FR	85744225
95310	SAINT OUEN L'AUMÔNE	FR	5123224
0	INCONNUE	FR	12520179
95520	OSNY	FR	69318510
92330	SCEAUX	FR	91958077
38330	Saint Ismier	FR	39998731
34830	CLAPIERS	FR	9833609
95320	SAINT LEU LA FORET	FR	98444986
0	INCONNUE	FR	75385887
95000	CERGY	FR	73098969
78500	SARTROUVILLE	FR	7170457
95000	CERGY	FR	50566953
34070	Montpellier	FR	44061878
95200	SARCELLES VILLAGE	FR	49942537
78360	MONTESSON	FR	37889723
95000	CERGY	FR	63013024
53100	MAYENNE	FR	66740336
64000	PAU	FR	39392016
95290	L'ISLE ADAM	FR	38748387
78600	MAISONS LAFFITTE	FR	46630845
0	INCONNUE	FR	17854028
75001	PARIS	FR	72554785
0	INCONNUE	FR	66958416
0	INCONNUE	FR	94637875
0	INCONNUE	FR	83199323
78160	MARLY LE ROI	FR	58621888
95000	CERGY	FR	87588649
95000	Cergy	FR	14644897
78740	EVECQUEMONT	FR	18735556
94350	VILLIERS SUR MARNE	FR	40991106
95000	CERGY	FR	5966521
92000	NANTERRE	FR	51321621
95014	CERGY	FR	5956003
0	INCONNUE	FR	6394993
95000	CERGY	FR	96787679
0	INCONNUE	FR	85855459
78200	MANTES LA JOLIE	FR	44264244
95000	CERGY	FR	58524977
92230	GENNEVILLIERS	FR	32497965
75019	PARIS 19EME ARRONDISSEMENT	FR	5977929
93300	AUBERVILLIER	FR	14132044
0	INCONNUE	FR	89100069
33470	GUJAN MESTRAS	FR	40867363
33470	GUJAN-MESTRAS	FR	69981489
95420	MAGNY EN VEXIN	FR	55905693
64140	LONS	FR	40527061
92400	Courbevoie	FR	51672282
93260	Les Lilas	FR	83992050
84240	GRAMBOIS	FR	25641730
92600	ASNIERES	FR	6271339
92400	COURBEVOIE	FR	41995375
93200	SAINT DENIS	FR	65821736
33130	BEGLES	FR	46562864
75018	PARIS	FR	68943549
92600	ASNIERES SUR SEINE	FR	63745111
95000	Cergy	FR	108828
78230	LE PECQ	FR	83963406
95000	CERGY	FR	10693634
69500	BRON	FR	80989836
34080	MONTPELLIER	FR	15800129
95300	CERGY PONTOISE	FR	49766608
94110	ARCUEIL	FR	81341888
95800	Cergy	FR	79493961
75012	PARIS	FR	3958136
95014	CERGY	FR	36422412
75017	PARIS	FR	39064620
75010	PARIS	FR	69319361
95310	SAINT OUEN L'AUMONE	FR	82153966
11000	RABAT-SALE-ZEMOUR-ZAIR MAROC	FR	21538002
92400	COURBEVOIE	FR	99238300
0	INCONNUE	FR	45369943
75011	PARIS 11EME ARRONDISSEMENT	FR	52880430
95170	DEUIL LA BARRE	FR	35730913
95011	cergy	FR	58721390
93800	EPINAY SUR SEINE	FR	42536273
64000	PAU	FR	22864109
0	INCONNUE	FR	35164936
95280	JOUY LE MOUTIER	FR	34871606
95580	MARGENCY	FR	42613939
78360	Montesson	FR	13230380
0	INCONNUE	FR	20916235
95011	CERGY PONTOISE CEDEX	FR	60730930
95300	PONTOISE	FR	6812842
0	INCONNUE	FR	52529384
78000	VERSAILLES	FR	69701113
78700	CONFLANS SAINTE HONORINE	FR	6503820
0	LA TRINITE	MQ	80751086
64000	Pau	FR	96549092
0	KENITRA	MA	75992578
75014	PARIS	FR	35176953
95220	HERBLAY	FR	94030851
75020	PARIS	FR	39866866
95480	PIERRELAYE	FR	11991926
92400	COURBEVOIE	FR	9936064
78630	ORGEVAL	FR	50554456
75019	PARIS	FR	28164689
95000	CERGY	FR	10186724
0	INCONNUE	FR	52135455
66350	TOULOUGES	FR	77443694
64290	Gan	FR	39765361
64000	PAU	FR	97042225
95014	CERGY	FR	36872480
0	INCONNUE	FR	61372642
92400	COURBEVOIE	FR	64992728
0	NELLORE	IN	84531647
64000	PAU	FR	88685845
75016	PARIS	FR	81727799
95880	ENGHIEN LES BAINS	FR	3815154
64000	PAU	FR	6359050
92500	RUEIL-MALMAISON	FR	13339207
64230	LESCAR	FR	4879641
92400	COURBEVOIE BECON	FR	71424563
95800	CERGY	FR	87802677
78700	CONFLANS-SAINTE-HONORINE	FR	68329512
0	EL JADIDA	MA	70031777
56400	PLUMERGAT	FR	51043001
17000	LA ROCHELLE	FR	85997781
0	INCONNUE	FR	84709221
0	INCONNUE	FR	32971504
95580	MARGENCY	FR	15057198
31000	TOULOUSE	FR	4496315
95360	MONTMAGNY	FR	76184817
0	INCONNUE	FR	61404867
94440	MAROLLES EN BRIE	FR	11230226
78480	VERNEUIL SUR SEINE	FR	55306007
92700	Colombes	FR	3434885
0	SAINT NICOLAS DE PORT	FR	63895601
0	INCONNUE	FR	68908113
30120	AVEZE	FR	94671727
84120	PERTUIS	FR	307804
15000	AURILLAC	FR	74930296
0	INCONNUE	FR	31913830
78500	SARTROUVILLE	FR	79486418
0	Gafsa	TN	74603021
95014	CERGY PONTOISE	FR	85908962
78130	LES MUREAUX	FR	45262578
78300	POISSY	FR	95498686
64000	PAU	FR	34257183
91800	BRUNOY	FR	24080323
0	INCONNUE	FR	76060162
59640	DUNKERQUE	FR	19843026
0	INCONNUE	FR	85630726
92260	FONTENAY-AUX-ROSES	FR	67973655
0	Choix	FR	63795255
0	INCONNUE	FR	3506465
0	Tunis	TN	64062627
59780	CAMPHIN EN PEVELE	FR	90909866
95300	PONTOISE	FR	97989706
92700	COLOMBES	FR	94645284
64160	BERNADETS	FR	83525959
64160	BERNADETS	FR	43221885
91080	COURCOURONNES	FR	14683038
80080	AMIENS	FR	28320271
0	INCONNUE	FR	38848561
86000	POITIERS	FR	50995585
94190	VILLENEUVE ST GEORGES	FR	52348231
0	INCONNUE	FR	40307365
0	INCONNUE	FR	25268243
95014	CERGY	FR	33900840
0	95000	FR	79203374
0	INCONNUE	FR	88993647
75019	PARIS	FR	56658095
95000	CERGY	FR	35728983
93150	LE BLANC MESNIL	FR	85845467
95300	PONTOISE	FR	87942226
95100	ARGENTEUIL	FR	90788602
64000	PAU	FR	16687140
64000	PAU	FR	83301362
52000	CHAUMONT	FR	2586695
75011	PARIS 11EME ARRONDISSEMENT	FR	94112099
33000	BORDEAUX	FR	27103163
29000	QUIMPER	FR	5840807
13008	MARSEILLE	FR	70339947
31240	L UNION	FR	945159
95000	CERGY	FR	78852451
78370	PLAISIR	FR	8002779
75017	PARIS	FR	40247444
0	INCONNUE	FR	52314733
95290	L'ISLE-ADAM	FR	9219932
0	95220	FR	49951291
75009	PARIS	FR	86960843
38200	LUZINAY	FR	7117486
34290	ESPONDEILHAN	FR	83591150
72650	LA CHAPELLE ST AUBIN	FR	22991999
78230	LE PECQ	FR	39156363
78360	MONTESSON	FR	25925881
94130	NOGENT-SUR-MARNE	FR	84262060
0	INCONNUE	FR	19793783
0	INCONNUE	FR	99871263
93400	SAINT OUEN	FR	19809802
0	INCONNUE	FR	24465952
78400	CHATOU	FR	84492333
78600	MAISONS-LAFFITTE	FR	90915277
78250	MEULAN	FR	59809305
0	INCONNUE	FR	61905629
13190	ALLAUCH	FR	7785252
95590	PRESLES	FR	76419328
64000	PAU	FR	84660794
31300	TOULOUSE	FR	47096617
0	INCONNUE	FR	6093159
75018	PARIS 18EME ARRONDISSEMENT	FR	58174726
95230	SOISY SOUS MONTMORENCY	FR	18013030
95310	ST OUEN L'AUMONE	FR	3830512
95000	CERGY	FR	64985232
75011	PARIS	FR	84471117
44100	NANTES	FR	22074337
78000	VERSAILLES	FR	22685816
0	INCONNUE	FR	68567715
95460	Ezanville	FR	91163293
13012	MARSEILLE	FR	60215516
0	INCONNUE	FR	2299523
95320	SAINT-LEU-LA-FORET	FR	27268208
95000	CERGY	FR	32385728
35000	RENNES	FR	17491990
78700	CONFLANS STE HONORINE	FR	2195373
75008	PARIS 08EME ARRONDISSEMENT	FR	28150011
95000	CERGY	FR	82583976
95000	CERGY	FR	19991044
95420	MAGNY-EN-VEXIN	FR	5639250
95800	CERGY ST CHRISTOPHE	FR	87813490
0	INCONNUE	FR	10598404
0	INCONNUE	FR	41153091
64200	BIARRITZ	FR	67793695
0	INCONNUE	FR	93501971
95180	MENUCOURT	FR	53921404
0	INCONNUE	FR	89008792
0	INCONNUE	FR	13626058
0	INCONNUE	FR	46759275
64000	pau	FR	85605952
78300	POISSY	FR	25949068
78960	Voisins Le Bretonneux	FR	14095937
59125	TRITH SAINT LEGER	FR	98422170
95000	CERGY	FR	70327762
95300	PONTOISE	FR	13050443
78430	LOUVECIENNES	FR	14936523
78430	LOUVECIENNES	FR	71431960
78570	ANDRESY	FR	29191822
0	INCONNUE	FR	6276965
0	INCONNUE	FR	91559712
95600	EAUBONNE	FR	30319656
95000	CERGY	FR	86141397
92150	SURESNES	FR	86561582
95000	CERGY	FR	47061990
64160	SAINT CASTIN	FR	32256992
35720	SAINT-PIERRE-DE-PLESGUEN	FR	37301791
44470	CARQUEFOU	FR	26661324
0	INCONNUE	FR	12642343
63120	LEMPTY	FR	73499253
95580	MARGENCY	FR	79800348
0	INCONNUE	FR	67544879
75015	PARIS	FR	95598741
0	INCONNUE	FR	87017731
92000	NANTERRE	FR	25813886
0	INCONNUE	FR	14890312
0	INCONNUE	FR	99595129
0	INCONNUE	FR	12096131
14340	LE PRE D'AUGE	FR	7021821
75015	PARIS 15EME ARRONDISSEMENT	FR	17456569
75018	PARIS	FR	11744507
64000	Pau	FR	70077069
95000	CERGY	FR	48023404
64230	MOMAS	FR	36781751
0	INCONNUE	FR	66989884
64000	PAU	FR	61491055
95100	ARGENTEUIL	FR	73265958
95800	CERGY	FR	17236045
77700	BAILLY ROMAINVILLIERS	FR	98700167
64121	MONTARDON	FR	61577549
59159	MARCOING	FR	23768955
95000	Cergy	FR	93755084
64000	Pau	FR	58469666
33190	FOSSES ET BALEYSSAC	FR	68725372
0	INCONNUE	FR	6552626
0	LUXEMBOURG	LU	52701240
95000	CERGY	FR	20070481
59251	Allennes-les-Marais	FR	47900194
44360	CORDEMAIS	FR	67814414
95000	CERGY	FR	80436038
56610	ARRADON	FR	67001224
0	INCONNUE	FR	33721753
95100	ARGENTEUIL	FR	56553670
95000	CERGY	FR	9224799
95800	CERGY ST CHRISTOPHE	FR	33777006
95000	Neuville-Sur-Oise	FR	11419838
64320	IDRON	FR	40839380
64320	IDRON	FR	13691066
0	INCONNUE	FR	10518300
0	INCONNUE	FR	77349582
95590	PRESLES	FR	30507011
95000	CERGY	FR	26681029
0	INCONNUE	FR	41509029
0	INCONNUE	FR	77215225
64000	PAU	FR	43058716
93330	NEUILLY-SUR-MARNE	FR	58549596
78500	SARTROUVILLE	FR	91810710
0	INCONNUE	FR	59407355
95000	CERGY	FR	3797627
0	INCONNUE	FR	45762157
95420	ST GERVAIS	FR	93834540
0	INCONNUE	FR	61070745
95000	CERGY	FR	20416408
10100	ROMILLY SUR SEINE	FR	71112008
93200	SAINT DENIS	FR	42224625
75012	PARIS	FR	86352973
0	Saint denis	RE	20246118
0	INCONNUE	FR	15669222
95300	PONTOISE	FR	34917925
78740	EVECQUEMONT	FR	93628299
54320	MAXEVILLE	FR	95326349
38690	BEVENAIS	FR	66596353
95630	MERIEL	FR	45817882
78600	MAISONS-LAFFITTE	FR	63575491
95000	CERGY	FR	26681367
77600	Bussy Saint Georges	FR	45521512
95000	CERGY	FR	81496906
95490	VAUREAL	FR	88862783
78420	CARRIERES SUR SEINE	FR	50472816
6400	CANNES	FR	77508183
95490	VAUREAL	FR	38840637
78600	MAISONS LAFITTE	FR	3772969
31750	ESCALQUENS	FR	43917072
78700	CONFLANS SAINTE HONORINE	FR	40209196
95450	VIGNY	FR	38792774
0	INCONNUE	FR	66827669
0	INCONNUE	FR	52304680
64200	ARCANGUES	FR	50280376
75015	PARIS 15EME ARRONDISSEMENT	FR	28132727
95750	CHARS	FR	10350252
0	INCONNUE	FR	98463395
0	INCONNUE	FR	13905021
24510	Saint Laurent des Bâtons	FR	8970939
79100	THOUARS	FR	88230821
75005	PARIS	FR	51548046
92310	SEVRES	FR	9225849
0	Changhua	TW	20074725
83300	DRAGUIGNAN	FR	76799788
95000	CERGY	FR	24894020
95110	SANNOIS	FR	68694930
31000	Toulouse	FR	5048137
0	INCONNUE	FR	36165728
0	INCONNUE	FR	80287418
6270	Villeneuve-Loubet	FR	56336181
95000	CERGY	FR	40925073
92700	COLOMBES	FR	57188377
0	INCONNUE	FR	72202539
64320	IDRON	FR	23005935
95660	CHAMPAGNE SUR OISE	FR	66078007
0	INCONNUE	FR	93531531
95000	CERGY	FR	36057780
