ADR_CP,ADR_VILLE,ADR_PAYS,ID_ANO
,,FR,43111797
64000.0,PAU,FR,42926463
31150.0,BRUGUIERES,FR,68605682
77000.0,VAUX LE PENIL,FR,95690526
,,FR,30490345
,,FR,81277294
13600.0,La Ciotat,FR,38432236
,,FR,15108397
95420.0,SAINT-GERVAIS,FR,26866111
95000.0,Cergy,FR,70533185
64000.0,PAU,FR,92847087
75016.0,PARIS,FR,53457911
33510.0,ANDERNOS-LES-BAINS,FR,55844875
95300.0,ENNERY,FR,51203579
95000.0,CERGY,FR,54419519
75017.0,PARIS 17EME ARRONDISSEMENT,FR,73189045
,,FR,61822397
95360.0,MONTMAGNY,FR,4394523
95170.0,DEUIL LA BARRE,FR,57372862
78112.0,FOURQUEUX,FR,82576796
76500.0,ORIVAL,FR,63804468
64000.0,PAU,FR,8895381
93250.0,VILLEMOMBLE,FR,62520336
93800.0,EPINAY SUR SEINE,FR,10911432
95370.0,MONTIGNY LES CORMEILLES,FR,68329964
75015.0,PARIS,FR,95764098
95220.0,HERBLAY,FR,82750111
95280.0,JOUY LE MOUTIER,FR,9373874
91160.0,LONGUMEAU,FR,10552020
,,FR,58222785
75015.0,PARIS,FR,52358446
,,FR,4189207
93310.0,LE PRE ST GERVAIS,FR,27809608
92200.0,NEUILLY-SUR-SEINE,FR,78701937
75019.0,PARIS 19EME ARRONDISSEMENT,FR,72734827
78500.0,SARTROUVILLE,FR,63801290
93410.0,VAUJOURS,FR,89427763
93700.0,DRANCY,FR,99854944
95420.0,MAGNY EN VEXIN,FR,55311679
75013.0,PARIS 13EME ARRONDISSEMENT,FR,57292342
,Sant'Alfio,IT,83646118
,,FR,90710101
95000.0,CERGY,FR,37286837
95014.0,CERGY Cedex,FR,34451355
95000.0,CERGY,FR,50586400
95000.0,BOISEMONT,FR,29444175
78400.0,CHATOU,FR,63938054
6000.0,NICE,FR,19010480
,Cotonou,BJ,60450085
,,FR,83287149
,,FR,63841474
94240.0,L HAY LES ROSES,FR,4880406
78300.0,POISSY,FR,24898981
78500.0,SARTROUVILLE,FR,27253622
,,FR,11441761
95000.0,CERGY,FR,38690562
31240.0,SAINT-JEAN,FR,33372387
31280.0,DREMIL-LAFAGE,FR,78440636
62700.0,BRUAY LA BUISSIERE,FR,39864218
,,FR,91829313
75018.0,PARIS,FR,96655019
42160.0,BONSON,FR,67466841
,,FR,31055317
75005.0,PARIS,FR,98342792
92130.0,ISSY-LES-MOULINEAUX,FR,71549024
95000.0,CERGY,FR,26192738
13011.0,MARSEILLE,FR,19646165
95000.0,CERGY,FR,40631342
94400.0,VITRY SUR SEINE,FR,54274462
78260.0,ACHERES,FR,28500724
,,FR,19114739
,,FR,88040640
,,FR,48082962
95300.0,PONTOISE,FR,19863633
93140.0,BONDY,FR,98255822
95120.0,ERMONT,FR,59481780
95800.0,CERGY ST CHRISTOPHE,FR,91964510
95800.0,CERGY,FR,74849485
75019.0,PARIS 19EME ARRONDISSEMENT,FR,87340443
78740.0,VAUX SUR SEINE,FR,56214183
95800.0,CERGY ST CHRISTOPHE,FR,48053855
92120.0,MONTROUGE,FR,46591584
95801.0,CERGY,FR,14254279
64000.0,Pau,FR,35451000
78370.0,PLAISIR,FR,85476405
95380.0,LOUVRES,FR,63800206
95000.0,CERGY,FR,42879767
75009.0,PARIS,FR,61181994
87170.0,ISLE,FR,57142573
75015.0,PARIS,FR,12599045
11620.0,VILLEMOUSTAUSSOU,FR,55630603
75016.0,PARIS,FR,86082782
92700.0,COLOMBES,FR,67321785
92400.0,COURBEVOIE,FR,86366995
92600.0,ASNIERES SUR SEINE,FR,55635134
95000.0,Cergy,FR,55195141
,SFAX,TN,16902839
95170.0,DEUIL LA BARRE,FR,56933001
95280.0,JOUY LE MOUTIER,FR,75082696
77340.0,PONTAULT COMBAULT,FR,4860862
95014.0,CERGY,FR,57944899
94100.0,SAINT-MAUR-DES-FOSSES,FR,83052792
95800.0,CERGY,FR,7051120
95000.0,CERGY,FR,8533047
,,FR,3150783
95000.0,CERGY,FR,62097295
,,FR,64362185
,,FR,16863491
64150.0,LAGOR,FR,2103106
31000.0,TOULOUSE,FR,98782203
,,FR,94904744
,,FR,81426241
95460.0,EZANVILLE,FR,25032221
95490.0,VAUREAL,FR,54118496
93100.0,MONTREUIL,FR,27280313
75012.0,PARIS,FR,82131424
92210.0,SAINT-CLOUD,FR,31267047
75011.0,PARIS,FR,73935083
64000.0,PAU,FR,59524785
95430.0,AUVERS SUR OISE,FR,28691597
95000.0,Cergy,FR,38791782
,,FR,75276767
,CERGY,TR,26714124
95000.0,CERGY,FR,21596248
94270.0,LE KREMLIN-BICÊTRE,FR,14867719
95000.0,CERGY,FR,74749872
78570.0,ANDRESY,FR,43235781
,CERGY LE HAUT,BR,64985800
92110.0,CLICHY,FR,76796633
78100.0,ST GERMAIN EN LAYE,FR,73338518
76240.0,BONSECOURS,FR,64342641
64000.0,PAU,FR,49909409
95000.0,CERGY,FR,57902277
95000.0,CERGY,FR,94391562
,,FR,64747229
75001.0,PARIS,FR,51204636
92500.0,RUEIL MALMAISON,FR,8688880
92270.0,BOIS COLOMBES,FR,78616463
64260.0,BIELLE,FR,52314490
31400.0,Toulouse,FR,87579510
95170.0,DEUIL LA BARRE,FR,62582409
95000.0,CERGY,FR,37784511
13008.0,MARSEILLE,FR,42608235
,,FR,82174792
,,FR,66717540
95600.0,EAUBONNE,FR,82910916
75015.0,PARIS,FR,68214207
64000.0,PAU,FR,98588832
78690.0,LES ESSARTS LE ROI,FR,60302078
78340.0,Les Clayes Sous Bois,FR,15159919
95100.0,ARGENTEUIL,FR,83886737
38200.0,VIENNE,FR,55694620
31770.0,COLOMIERS,FR,32209767
78200.0,MANTES LA JOLIE,FR,1796820
,,FR,26457109
95000.0,CERGY,FR,72812617
,,FR,57802664
,,FR,50286900
64000.0,PAU,FR,73518846
80000.0,AMIENS,FR,79947415
60340.0,VILLERS SOUS ST LEU,FR,35435813
94130.0,NOGENT SUR MARNE,FR,28704826
,,FR,66772899
95280.0,JOUY LE MOUTIER,FR,60005382
95800.0,CERGY ST CHRISTOPHE,FR,93173765
95000.0,CERGY,FR,59651973
,,FR,32630877
59560.0,COMINES,FR,33721099
,,FR,32734959
95800.0,CERGY,FR,79594802
78770.0,VILLIERS LE MAHIEU,FR,69710935
78440.0,GARGENVILLE,FR,93849455
64320.0,OUSSE,FR,11719594
78340.0,LES CLAYES SOUS BOIS,FR,2133020
95000.0,CERGY,FR,10866389
95290.0,L'ISLE ADAM,FR,5509323
,,FR,58187682
95350.0,SAINT BRICE SOUS FORET,FR,94928330
,MONTPELLIER,FR,20185080
30340.0,SALINDRES,FR,75169797
56000.0,VANNES,FR,89909790
13010.0,MARSEILLE,FR,27122518
75018.0,PARIS,FR,20680420
95000.0,CERGY,FR,9006400
95014.0,CERGY PONTOISE,FR,75135337
78520.0,LIMAY,FR,90799749
44700.0,ORVAULT,FR,22722026
,,FR,15704940
95100.0,ARGENTEUIL,FR,44678461
95170.0,DEUIL LA BARRE,FR,38266075
95310.0,Saint ouen l'aumône,FR,31152051
95000.0,CERGY,FR,44124692
94550.0,CHEVILLY LARUE,FR,7321288
95000.0,CERGY,FR,19087389
75015.0,PARIS 15EME ARRONDISSEMENT,FR,47584892
95000.0,CERGY,FR,55756173
95800.0,CERGY LE HAUT,FR,97436483
,,FR,75239111
95000.0,CERGY PONTOISE,FR,15895892
46100.0,FIGEAC,FR,99452498
,,FR,62505718
95000.0,CERGY,FR,37925142
91300.0,MASSY,FR,92438287
95000.0,Cergy,FR,72021672
64000.0,PAU,FR,17292938
75015.0,PARIS,FR,94753125
,,FR,61203942
95000.0,CERGY,FR,90397449
,,FR,96725150
92410.0,VILLE D'AVRAY,FR,46642188
95000.0,Cergy le Haut,FR,47982414
78112.0,FOURQUEUX,FR,47712453
95000.0,NEUVILLE SUR OISE,FR,77409417
95270.0,VIARMES,FR,94199265
92160.0,ANTONY,FR,88953814
,,FR,10571150
95110.0,SANNOIS,FR,19504575
64000.0,PAU,FR,89494924
63460.0,ARTONNE,FR,75710321
95640.0,MARINES,FR,37852226
75007.0,PARIS,FR,97918047
95014.0,CERGY CEDEX,FR,63782928
64000.0,PAU,FR,77845790
54150.0,BRIEY,FR,40056246
75013.0,PARIS,FR,98682190
91600.0,SAVIGNY-SUR-ORGE,FR,17295827
94600.0,CHOISY LE ROI,FR,49605628
92270.0,Bois Colombes,FR,9156077
78780.0,MAURECOURT,FR,77372130
95210.0,SAINT GRATIEN,FR,26762280
,,FR,4961820
78130.0,LES MUREAUX,FR,20693400
93140.0,BONDY,FR,32853472
77100.0,MEAUX,FR,12623366
60110.0,MERU,FR,47191468
95520.0,OSNY,FR,7202728
95000.0,CERGY,FR,21875643
95220.0,HERBLAY,FR,81884361
95800.0,CERGY,FR,99403848
92600.0,ASNIÈRES SUR SEINE,FR,71860486
95300.0,PONTOISE,FR,37441937
95620.0,PARMAIN,FR,70704439
64320.0,idron,FR,63417393
95490.0,VAUREAL,FR,22087878
,,FR,32465340
,,FR,20105865
94600.0,CHOISY LE ROI,FR,54695840
93150.0,LE BLANC MESNIL,FR,26825862
93100.0,MONTREUIL,FR,8582313
34000.0,MONTPELLIER,FR,23295214
13015.0,MARSEILLE,FR,93608398
,,FR,95354529
75015.0,PARIS,FR,39022039
95000.0,CERGY,FR,93741681
95320.0,SAINT LEU LA FORET,FR,39508744
,,FR,61187908
95490.0,VAUREAL,FR,55220968
95600.0,Eaubonne,FR,42043915
,,FR,81177748
77230.0,DAMMARTIN EN GOELE,FR,94665068
28700.0,Saint Léger Des Aubées,FR,21515405
73170.0,JONGIEUX,FR,66165761
95230.0,SOISY SOUS  MONTMORENCY,FR,11090849
95000.0,CERGY CEDEX,FR,29578621
,,FR,59265553
75019.0,PARIS,FR,95173881
95000.0,CERGY,FR,54915181
75017.0,PARIS,FR,99285059
,,FR,76083625
95530.0,LA FRETTE-SUR-SEINE,FR,88357662
,,FR,82431635
,,FR,56946511
75014.0,PARIS,FR,60199363
64000.0,Pau,FR,39127714
34140.0,BOUZIGUES,FR,59940103
,,FR,30383387
78200.0,MANTES LA JOLIE,FR,83888792
75011.0,PARIS,FR,32541630
95000.0,Cergy,FR,66882107
,,FR,7264503
64320.0,Lée,FR,40591040
,,FR,43214026
95800.0,CERGY,FR,4510606
,,FR,16394169
,,FR,20503960
75011.0,PARIS 11EME ARRONDISSEMENT,FR,44470563
78780.0,MAURECOURT,FR,81881307
78000.0,VERSAILLES,FR,88074439
78240.0,CHAMBOURCY,FR,54667280
75018.0,PARIS,FR,28369216
92700.0,COLOMBES,FR,1867796
,,FR,43391047
95160.0,MONTMORENCY,FR,48050122
65500.0,VIC EN BIGORRE,FR,10494698
,75018,FR,1439108
94800.0,VILLEJUIF,FR,96707489
13008.0,MARSEILLE,FR,65878320
64000.0,PAU,FR,18332573
95150.0,Taverny,FR,21372937
95120.0,ERMONT,FR,8548965
64000.0,PAU,FR,8463528
95000.0,CERGY,FR,37127476
31700.0,BLAGNAC,FR,83772372
78630.0,ORGEVAL,FR,68781674
64000.0,Pau,FR,62422926
29400.0,LANDIVISIAU,FR,53548501
,,FR,25737916
6160.0,Juan-les-pins,FR,22910831
,,FR,26283311
,,FR,6390850
78700.0,CONFLANS STE HONORIN,FR,68452410
,GREVENKNAPP,LU,95812007
95620.0,PARMAIN,FR,85257940
78800.0,HOUILLES,FR,85688353
,nalgonda,IN,11059237
,Cergy Cedex,CN,42019364
95000.0,Cergy,FR,10636324
64000.0,Pau,FR,92972156
95300.0,PONTOISE,FR,17653060
95300.0,PONTOISE,FR,13932833
,,FR,23543097
93500.0,PANTIN,FR,56782975
94160.0,ST MANDE,FR,42676107
6000.0,NICE,FR,24133747
95800.0,CERGY LE HAUT,FR,98852359
95130.0,FRANCONVILLE,FR,83870742
,CHOIX,FR,53654000
91350.0,GRIGNY,FR,26077682
95014.0,CERGY CEDEX,FR,57460286
78400.0,ISSOU,FR,81313039
95280.0,JOUY LE MOUTIER,FR,38932351
95280.0,JOUY-LE-MOUTIER,FR,92352319
27000.0,EVREUX,FR,69669105
95520.0,OSNY,FR,50654479
,,FR,76046176
95870.0,BEZONS,FR,3013966
,,FR,96762526
65100.0,LOURDES,FR,30248521
75116.0,PARIS,FR,39304999
75018.0,PARIS,FR,46787270
95200.0,SARCELLES,FR,50861413
95100.0,ARGENTEUIL,FR,50333717
,,FR,83886445
95000.0,CERGY,FR,39925220
75017.0,PARIS,FR,14057569
75006.0,PARIS,FR,12927031
95800.0,CERGY,FR,85410411
95000.0,NEUVILLE SUR OISE,FR,58686445
92110.0,CLICHY,FR,3466853
,,FR,19092167
95014.0,CERGY,FR,10640322
95014.0,CERGY CEDEX,FR,89421416
69800.0,ST PRIEST,FR,75115548
,TIANJIN,CN,64049043
95310.0,ST OUEN L'AUMONE,FR,32682711
75020.0,PARIS,FR,7315887
95310.0,ST OUEN L AUMONE,FR,20998218
95280.0,JOUY LE MOUTIER,FR,37426372
,GUANGZHOU,CN,94859356
,,FR,19883212
,Choix,FR,34861540
95000.0,CERGY,FR,64670266
13012.0,MARSEILLE,FR,15263150
,SHANGHAI,FR,95952415
78780.0,MAURECOURT,FR,57045329
64000.0,PAU,FR,44498585
92250.0,LA GARENNE COLOMBES,FR,98825972
69004.0,LYON,FR,82020466
95000.0,NEUVILLE SUR OISE,FR,15936874
95000.0,CERGY,FR,50364235
,,FR,88806634
93800.0,EPINAY SUR SEINE,FR,61497736
75017.0,PARIS,FR,43305872
78500.0,SARTROUVILLE,FR,1539506
95800.0,CERGY LE HAUT,FR,53858052
93700.0,DRANCY,FR,37600665
75014.0,PARIS 14EME ARRONDISSEMENT,FR,69710006
,,FR,28086518
33970.0,Lège Cap-Ferret,FR,82820191
91330.0,YERRES,FR,2319212
95000.0,CERGY,FR,2962909
75016.0,PARIS 16EME ARRONDISSEMENT,FR,64294321
95120.0,ERMONT,FR,15499098
93800.0,EPINAY SUR SEINE,FR,32575834
31100.0,TOULOUSE,FR,45362082
,Abidjan,CI,71615061
95280.0,Juoy Le Moutier,FR,99668205
94370.0,SUCY EN BRIE,FR,90667322
78260.0,ACHERES,FR,88080850
94120.0,FONTENAY SOUS BOIS,FR,70905532
95000.0,CERGY,FR,22897178
95120.0,ERMONT,FR,31624067
,,FR,94918786
,,FR,54568147
75015.0,PARIS,FR,42739685
,,FR,7906741
92400.0,COURBEVOIE,FR,94832301
95740.0,FREPILLON,FR,82712417
92200.0,NEUILLY-SUR-SEINE,FR,21945686
75016.0,PARIS 16EME ARRONDISSEME,FR,29994442
92000.0,Nanterre,FR,63291265
95310.0,ST OUEN L'AUMONE,FR,74217045
28000.0,CHARTRES,FR,20184180
95000.0,CERGY,FR,46772725
75013.0,PARIS,FR,20631672
75019.0,PARIS,FR,64498373
13009.0,MARSEILLE,FR,27022081
95000.0,Cergy,FR,44825553
78420.0,Carriere-sur-Seine,FR,92135560
95000.0,CERGY,FR,15502902
,WUHAN,CN,9635098
95000.0,cergy-pontoise,FR,23961126
95000.0,Cergy,FR,1720693
,,FR,10358454
81370.0,ST SULPICE,FR,52459045
95014.0,CERGY CEDEX,FR,80223621
94220.0,CHARENTON LE PONT,FR,36285327
69500.0,BRON,FR,14931354
95000.0,CERGY PONTOISE,FR,86619736
75019.0,PARIS,FR,45126179
95300.0,PONTOISE,FR,15404117
75018.0,PARIS,FR,21723149
75017.0,PARIS,FR,13644533
,,FR,10855660
,,FR,4932382
95800.0,CERGY LE HAUT,FR,31546318
75116.0,Paris,FR,69404476
94350.0,VILLIERS SUR MARNE,FR,38138174
93320.0,LES PAVILLONS SOUS BOIS,FR,84251922
95300.0,PONTOISE,FR,75803737
95800.0,COURDIMANCHE,FR,67595106
,,FR,33001271
,,FR,2303562
64000.0,Pau,FR,3004371
95640.0,MARINES,FR,49091936
92600.0,ASNIERES,FR,23594580
75015.0,PARIS,FR,28792693
,Bizerte,TN,42521178
,,FR,77401386
,Choix,FR,37497642
93380.0,Pierrefitte sur seine,FR,87117963
94140.0,ALFORTVILLE,FR,9303303
95000.0,CERGY,FR,14628448
95000.0,CERGY,FR,89801543
95000.0,CERGY VILLAGE,FR,81263985
57950.0,Montigny-les-Montigny,FR,75356222
75020.0,PARIS,FR,11847688
95270.0,Viarmes,FR,31204113
75014.0,PARIS 14EME ARRONDISSEMENT,FR,69499501
95340.0,PERSAN,FR,29359421
,75018,FR,53032919
95300.0,PONTOISE,FR,10236418
93430.0,VILLETANEUSE,FR,4435567
93200.0,SAINT-DENIS,FR,35590218
95000.0,Cergy St Christophe,FR,40850100
95100.0,ARGENTEUIL,FR,68223646
78710.0,ROSNY SUR SEINE,FR,5763363
95000.0,CERGY,FR,89588655
77360.0,VAIRES SUR MARNES,FR,84910897
95100.0,ARGENTEUIL,FR,4883594
,,FR,40302110
,,FR,94617186
64000.0,PAU,FR,77826823
64000.0,PAU,FR,94439121
83200.0,Le Revest-Les-Eaux,FR,58727033
93190.0,LIVRY-GARGAN,FR,47555706
,,FR,30513386
65100.0,LOURDES,FR,52879631
,RIVIERE-SALEE,MQ,29860431
75019.0,PARIS,FR,17721263
75002.0,PARIS,FR,23403290
95000.0,CERGY,FR,24234656
,,FR,1248185
95800.0,CERGY LE HAUT,FR,34927722
75015.0,PARIS,FR,96668101
31860.0,PINS JUSTARET,FR,97079370
78500.0,SARTROUVILLE,FR,25492220
95014.0,CERGY,FR,42059772
64000.0,PAU,FR,74431882
72000.0,LE MANS,FR,60905738
5200.0,EMBRUN,FR,22437395
95000.0,CERGY,FR,48374591
,,FR,88687487
95460.0,EZANVILLE,FR,11393956
64000.0,PAU,FR,8445206
92120.0,MONTROUGE,FR,1224917
59280.0,ARMENTIERES,FR,8066924
,,FR,92593026
95000.0,CERGY,FR,34002833
95000.0,Cergy,FR,28478173
95000.0,CERGY,FR,69094802
64000.0,Pau,FR,37138364
,,FR,55228209
91620.0,NOZAY,FR,31936763
64320.0,BIZANOS,FR,5625235
95000.0,CERGY,FR,68030335
95340.0,PERSAN,FR,62184153
92600.0,ASNIERES,FR,20314928
75017.0,PARIS,FR,34143616
95800.0,CERGY LE HAUT,FR,5216653
95000.0,CERGY,FR,29568950
,,FR,54607402
,,FR,93734156
75017.0,paris,FR,30607605
95000.0,Cergy,FR,87960640
78260.0,Achères,FR,6904519
60540.0,FOSSEUSE,FR,1514937
91280.0,SAINT PIERRE DU PERRAY,FR,61082437
64000.0,PAU,FR,82909871
95000.0,CERGY,FR,42655528
94250.0,GENTILLY,FR,66669100
,,FR,12026051
93220.0,GAGNY,FR,33285488
92230.0,GENNEVILLIERS,FR,93571080
,,FR,51696064
92200.0,NEUILLY SUR SEINE,FR,3062392
95420.0,MAGNY-EN-VEXIN,FR,79051738
81000.0,ALBI,FR,2506045
95000.0,CERGY,FR,11100298
,95630,FR,92729865
95000.0,CERGY,FR,76033878
78610.0,LE PERRAY,FR,99608187
64160.0,BUROS,FR,90017994
,95390,FR,85088639
45450.0,FAY AUX LOGES,FR,49658025
92170.0,VANVES,FR,29028524
13530.0,TRETS,FR,92264990
,,FR,63432336
95650.0,MONTGEROULT,FR,55242649
64000.0,PAU,FR,30811717
,,FR,2296023
8200.0,ILLY,FR,55061169
,92300,FR,96667173
95000.0,NEUVILLE SUR OISE,FR,68166038
95170.0,DEUIL LA BARRE,FR,91513342
92270.0,BOIS-COLOMBES,FR,10398035
95810.0,VALLANGOUJARD,FR,55279109
95300.0,PONTOISE,FR,90202423
,,FR,72476392
78410.0,FLINS SUR SEINE,FR,91355076
75018.0,PARIS,FR,43880443
95031.0,NEUVILLE/OISE,FR,74736023
,,FR,4619076
95880.0,ENGHIEN LES BAINS,FR,67288320
,,FR,22049253
94490.0,ORMESSON SUR MARNE,FR,20790866
75010.0,Paris 10eme,FR,40200754
64000.0,Pau,FR,34279947
37540.0,SAINT-CYR-SUR-LOIRE,FR,34442807
27830.0,NEAUFLES ST MARTIN,FR,16725532
95014.0,CERGY,FR,60760200
84600.0,Valréas,FR,38218030
75013.0,PARIS,FR,19923115
64000.0,PAU,FR,24161610
78540.0,VERNOUILLET,FR,90305290
95000.0,CERGY,FR,79226974
,,FR,83635925
,,FR,85999146
64000.0,PAU,FR,94039940
,,FR,43203289
95000.0,CERGY,FR,37716235
95300.0,PONTOISE,FR,3810959
95250.0,Beauchamp,FR,16143607
95000.0,CERGY,FR,79577044
92300.0,LEVALLOIS,FR,10821566
,,FR,58182442
78540.0,VERNOUILLET,FR,22424085
95000.0,CERGY VILLAGE,FR,88564597
,,FR,83773503
95000.0,CERGY,FR,24172456
3120.0,ANDELAROCHE,FR,94417467
64110.0,JURANCON,FR,22932182
,,FR,77242067
95500.0,BONNEUIL-EN-FRANCE,FR,15719373
,,FR,60018185
32000.0,AUCH,FR,98083129
,,FR,20399053
,,FR,30218748
95000.0,CERGY,FR,19368586
76230.0,BOIS-GUILLAUME,FR,84100831
92800.0,PUTEAUX,FR,45754055
95014.0,CERGY,FR,53025190
33520.0,BRUGES,FR,1650367
75018.0,PARIS,FR,75165764
64000.0,PAU,FR,54973326
95000.0,CERGY,FR,92601312
64000.0,PAU,FR,34288143
92130.0,ISSY-LES-MOULINEAUX,FR,80303097
64160.0,BUROS,FR,54165184
64230.0,LESCAR,FR,85553282
,Choix,FR,53601324
64510.0,DORDES,FR,92995343
31830.0,PLAISANCE DU TOUCH,FR,94013381
78120.0,RAMBOUILLET,FR,88619998
64000.0,Pau,FR,70932120
75015.0,PARIS - 15,FR,54702008
95560.0,BAILLET EN FRANCE,FR,32918465
95000.0,Cergy,FR,27043160
64230.0,ARTIGUELOUVE,FR,55852917
64000.0,PAU,FR,5822756
64320.0,IDRON,FR,44963321
,,FR,34618221
95800.0,CERGY,FR,57212128
60150.0,THOUROTTE,FR,11684874
,,FR,32444904
,,FR,20778385
75019.0,PARIS,FR,36301160
34980.0,MONTFERRIER SUR LEZ,FR,40322167
95300.0,PONTOISE,FR,54380358
64110.0,GELOS,FR,9673876
,,FR,63327805
64000.0,PAU,FR,29389979
95000.0,CERGY,FR,39024336
,,FR,95690306
45100.0,Orléans,FR,18369053
92200.0,NEUILLY SUR SEINE,FR,92689560
92150.0,SURESNES,FR,96412269
64000.0,Pau,FR,50431749
92400.0,COURBEVOIE,FR,59880141
38000.0,GRENOBLE,FR,64986749
78500.0,SARTROUVILLE,FR,43735724
95800.0,CERGY SAINT CHRISTOPHE,FR,76025408
78700.0,CONFLANS,FR,81559940
95000.0,CERGY,FR,77786884
92200.0,NEUILLY SUR SEINE,FR,12792454
75017.0,PARIS,FR,65349587
,,FR,77634189
95000.0,NEUVILLE SUR OISE,FR,10160533
95000.0,CERGY,FR,42762532
78500.0,SARTROUVILLE,FR,15871102
92100.0,BOULOGNE-BILLANCOURT,FR,3905885
95800.0,CERGY,FR,65362373
17100.0,BUSSAC-SUR-CHARENTE,FR,64836969
95000.0,CERGY,FR,76580713
95000.0,NEUVILLE SUR OISE,FR,95785704
64000.0,PAU,FR,78198958
77500.0,CHELLES,FR,73803573
95800.0,CERGY ST CHRISTOPHE,FR,37951525
,,FR,15487931
,,FR,9353684
60200.0,COMPIEGNE,FR,2275188
93200.0,SAINT DENIS,FR,97615947
,,FR,9693076
91450.0,SOISY SUR SEINE,FR,93189519
75017.0,PARIS 17EME ARRONDISSEMENT,FR,81243588
95000.0,CERGY,FR,71970376
64000.0,Pau,FR,85684903
95320.0,SAINT LEU LA FORET,FR,90425650
78700.0,CONFLANS STE HONORINE,FR,39051747
95480.0,PIERRELAYE,FR,30812261
75014.0,PARIS,FR,19688757
92100.0,BOULOGNE BILLANCOURT,FR,76654188
31120.0,GOYRANS,FR,3068568
85660.0,ST PHILBERT DE BOUAINE,FR,37412857
95520.0,OSNY,FR,83609639
64140.0,LONS,FR,57755774
92600.0,ASNIERES SUR SEINE,FR,99967807
78440.0,GARGENVILLE,FR,34846317
,,FR,21845406
95000.0,CERGY le Port,FR,75207436
95000.0,CERGY,FR,36649486
77700.0,MAGNY LE HONGRE,FR,40207044
95300.0,PONTOISE,FR,5684541
64000.0,Pau,FR,19217326
64320.0,BIZANOS,FR,86254588
95000.0,CERGY,FR,59113509
95810.0,VALLANGOUJARD,FR,7588937
95490.0,VAUREAL,FR,12827909
95000.0,CERGY,FR,33641831
64000.0,PAU,FR,33856983
,,FR,2043244
95000.0,Cergy,FR,98687456
94490.0,ORMESSON SUR MARNE,FR,48047696
25550.0,BAVANS,FR,69573216
64000.0,PAU,FR,58176267
,,FR,24979312
,,FR,47995784
33700.0,MERIGNAC,FR,67244843
74440.0,MIEUSSY,FR,68212534
95000.0,CERGY,FR,51844199
77330.0,OZOIR LA FERRIERE,FR,96161846
92300.0,LEVALLOIS,FR,97322945
,94120,FR,86814720
34070.0,MONTPELLIER,FR,45831099
57280.0,MAIZIERES LES METZ,FR,53283958
95300.0,PONTOISE,FR,87515523
64000.0,PAU,FR,23118147
95240.0,CORMEILLES EN PARISIS,FR,64804775
54500.0,VANDOEUVRE,FR,11427030
95014.0,CERGY,FR,17631109
95014.0,CERGY,FR,53406394
95320.0,SAINT LEU LA FORET,FR,10453060
92400.0,COURBEVOIE,FR,78158569
95480.0,PIERRELAYE,FR,21172471
64000.0,PAU,FR,28571009
95360.0,MONTMAGNY,FR,88529774
92310.0,SEVRES,FR,56729456
,Choix,FR,17282012
,,FR,6017428
,,FR,14885419
78600.0,LE MESNIL LE ROI,FR,5827359
85400.0,LUÇON,FR,87728146
78200.0,MANTES LA JOLIE,FR,89113106
31170.0,TOURNEFEUILLE,FR,87099442
95000.0,CERGY,FR,385476
,,FR,77865023
92410.0,VILLE D AVRAY,FR,1633500
40240.0,SAINT-JUSTIN,FR,51064350
95430.0,BUTRY SUR OISE,FR,4657700
75015.0,PARIS,FR,51822173
,,FR,9599973
,,FR,96129653
,,FR,32169262
,,FR,8660126
95014.0,CERGY,FR,21038535
,,FR,89933444
95370.0,MONTIGNY-LÈS-CORMEILLES,FR,27722568
33000.0,BORDEAUX,FR,28802687
78290.0,CROISSY SUR SEINE,FR,84022101
95000.0,CERGY,FR,97681616
64000.0,Pau,FR,76744617
75017.0,PARIS 17EME ARRONDISSEMENT,FR,60995330
,,FR,23280968
,,FR,11800400
,,FR,55029453
93160.0,NOISY LE GRAND,FR,30614252
,KPEME,TG,87217230
95150.0,TAVERNY,FR,4777152
,,FR,86855227
77700.0,SERRIS,FR,64193694
,,FR,39864729
95490.0,VAUREAL,FR,53823142
95230.0,Soisy Sous Montmorency,FR,54972989
13590.0,MEYREUIL,FR,57325640
95310.0,ST OUEN L'AUMONE,FR,38943641
95000.0,Cergy,FR,96547322
94360.0,BRY SUR MARNE,FR,75187968
,,FR,88448219
95450.0,VIGNY,FR,96895449
77090.0,COLLEGIEN,FR,57941657
,,FR,39337696
91390.0,MORSANG S/ORGE,FR,32718119
,,FR,60934428
,,FR,43596291
92190.0,MEUDON,FR,26291234
,,FR,74444928
,,FR,386504
75002.0,Paris,FR,5881136
,,FR,49975157
,Choix,FR,12593110
59780.0,WILLEMS,FR,86211391
90000.0,Belfort,FR,33474073
95490.0,VAUREAL,FR,78277341
95260.0,BEAUMONT SUR OISE,FR,29298395
,,FR,26685817
,NABEUL,TN,60856811
95014.0,CERGY CEDEX,FR,18342398
95800.0,CERGY ST CHRISTOPHE,FR,76330336
75010.0,PARIS,FR,91876594
77230.0,DAMMARTIN EN GOELE,FR,87240703
75004.0,PARIS,FR,42058717
95610.0,ERAGNY,FR,41498228
92150.0,Suresnes,FR,4887492
75014.0,PARIS,FR,59630688
,,FR,9147813
92800.0,PUTEAUX,FR,48543614
,,FR,92676974
27400.0,HEUDREVILLE / EURE,FR,7357230
,,FR,97108344
92000.0,NANTERRE,FR,17933983
